MolWeight,RazorUniquePeptides,Peptides,LFQ_mean,iBAQ,iBAQ_mean,MissingRate
11.951,0,0,24.5245538103588,0,26.0382519138393,0.166666666666667
25.206,0,0,23.3730610347371,0,21.4282061212751,0.166666666666667
40.361,1,1,21.2727009676319,19.4736403569955,21.8493590283748,0.5
8.2178,1,1,25.7460335684237,25.2047114659401,27.9801825928671,0.166666666666667
20.625,1,1,23.4611189799642,20.608107698688,24.1488523643698,0.333333333333333
25.569,1,1,22.9730512213845,21.172860241509,23.3737867987459,0.166666666666667
40.029,1,1,21.6691980832283,18.1752912629619,21.522938097443,0.5
39.221,1,1,23.3220300426007,19.1702845150393,23.1775579254048,0.166666666666667
20.116,1,1,20.9925619861161,19.6355392317179,21.1686525331948,0.666666666666667
48.006,0,0,21.9041023037081,0,20.8103862298716,0.5
11.466,1,1,22.9177945971734,21.531743630968,24.4923834290087,0.166666666666667
20.616,0,0,21.0638609026854,0,22.6047407511039,0.666666666666667
25.65,1,1,22.5984919892099,19.3102599633744,22.529401082985,0.166666666666667
16.786,1,1,22.1813024205681,19.268379801295,22.326466153429,0.5
20.529,1,4,22.6284120903008,20.2096734866286,22.9452304997905,0.333333333333333
12.259,1,1,26.4918988710154,14.2745965503767,27.7949493704661,0.166666666666667
19.329,1,2,25.860546820322,22.632718584402,26.3634823284628,0.166666666666667
75.456,1,1,22.0156275,17.6073375387668,20.2632424516215,0.166666666666667
55.866,0,0,20.6684340369801,0,20.0018218652701,0.666666666666667
103.53,0,0,22.355998301982,0,20.9181501299626,0.166666666666667
29.096,1,1,24.3595993316324,21.7677354970083,24.5981131527663,0.333333333333333
31.806,1,1,23.6862780568729,19.4133035605175,21.8813908299433,0.166666666666667
43.647,1,3,22.1401693752551,17.133814505141,22.4191885144171,0.5
34.833,1,1,22.8148604735993,18.6890732029674,22.9279737674635,0.166666666666667
36.938,1,1,21.5829690299434,18.7351626402118,21.3180545279985,0.333333333333333
25.177,1,1,25.1464899405872,22.8068573641663,25.9379021514336,0.166666666666667
25.476,1,1,25.0904374464578,23.2331709939652,25.6843042552599,0.166666666666667
50.378,1,1,21.3773575903871,19.0950698778459,20.8706880538499,0.5
100.69,0,0,20.5398583482759,0,19.0784262150285,0.5
14.632,1,1,23.9167806443238,22.1703862998096,23.5501068937173,0.166666666666667
55.01,1,1,26.0096660137051,23.8044959014462,25.3938827292177,0.166666666666667
19.443,1,1,24.5888942225363,22.5264517184398,25.6731766992272,0.333333333333333
105.95,2,2,25.4814174291966,18.4338013924187,20.3710881659734,0.166666666666667
68.477,1,1,23.2849014125459,16.7572207057124,21.6932563792987,0.166666666666667
104.2,0,0,22.3840017334388,0,19.5545975947124,0.166666666666667
110.06,2,2,22.7725186956435,18.9686021125374,20.9839155964464,0.166666666666667
20.762,1,1,26.8364339756425,18.5157267838606,27.6197778365514,0.166666666666667
43.439,1,2,21.5548974799523,19.0599702014007,22.1362021018567,0.666666666666667
191.48,1,1,21.6516431309255,14.5033909761574,18.1947472374491,0.5
62.055,0,0,18.9586310631834,0,19.5118446463176,0.666666666666667
72.66,1,1,22.5223863721124,17.8134117037702,21.530786846962,0.166666666666667
106.83,0,0,17.6195561079931,0,16.8577076947408,0.666666666666667
36.978,2,2,23.4750439546216,20.7994658238344,22.804476305634,0.166666666666667
163.37,0,0,21.9273549220955,0,20.3026413407114,0.666666666666667
265.4,0,0,18.008069289649,0,16.9618641504238,0.666666666666667
152.24,2,2,19.9637178542498,16.7969141500031,18.9934673187932,0.5
100.69,0,0,19.9223070999822,0,19.6194641662034,0.666666666666667
119.23,2,2,22.3174047927562,16.0426212548145,19.5463462479543,0.166666666666667
64.255,1,1,24.1601949646102,20.8133122704386,23.8333269729992,0.166666666666667
52.998,0,0,21.1381811638416,0,21.1353028447077,0.5
36.187,1,1,23.3603565259718,20.7621492340335,24.1785644337816,0.166666666666667
57.398,1,1,23.0789975500525,19.6992081143175,22.8053865569767,0.166666666666667
42.429,1,1,22.6502153632882,18.5434057109595,22.1854598378466,0.333333333333333
103.64,0,0,19.318234595364,0,18.4264968192915,0.666666666666667
21.184,1,1,23.232583169793,21.230403398971,23.9253984825871,0.166666666666667
58.687,0,0,21.1279244417648,0,21.592619298972,0.666666666666667
167.35,3,3,22.4852651708011,15.9402677091693,19.5867139785465,0.333333333333333
168.09,0,0,21.7353952950026,0,19.2487398634936,0.166666666666667
88.923,1,1,21.4170731968792,16.7292091386645,19.3645514869946,0.166666666666667
51.55,1,1,22.0865894716109,19.1108018820299,21.9158204311417,0.333333333333333
338.26,1,1,22.5424774937649,15.2109376394945,19.4355963393679,0.166666666666667
226.59,0,2,17.7400618094703,0,15.4242592542532,0.666666666666667
111.4,1,1,22.1486082580066,15.8288554702322,20.4365685460773,0.5
54.813,1,1,22.4061173586064,18.8124060935503,22.6376115474302,0.333333333333333
95.337,1,10,23.5642052842894,20.0515236144219,22.7435295260414,0.333333333333333
40.228,1,1,25.2819656611364,21.8534241652957,24.1602860239602,0.166666666666667
55.859,1,1,21.947601626303,16.9079586022851,19.7819188885565,0.166666666666667
100.45,1,1,23.3854374183666,18.2559460112486,19.9248869076573,0.166666666666667
93.706,1,1,22.5765671519832,17.4584466661809,21.4175368207756,0.166666666666667
36.017,1,1,20.7313612968622,18.4544720043668,21.5670285882849,0.5
71.655,2,2,22.3711520820862,16.2173708401398,21.4163596118572,0.166666666666667
71.988,1,1,20.5007365417778,17.180501670329,19.8760787277459,0.666666666666667
30.156,1,1,23.5417962770064,19.6394131383788,22.312801912764,0.5
55.536,2,2,24.0370372166543,19.6437170559807,23.1507997278568,0.166666666666667
106.91,0,0,21.6465837586791,0,18.6584671977222,0.333333333333333
61.492,1,1,21.2264594291513,17.900719427872,19.6624956953095,0.5
135.78,2,2,22.6420538235884,15.9762732281546,20.6493012095685,0.166666666666667
23.279,0,0,23.0255485690472,0,22.7297817713686,0.333333333333333
100.89,2,2,21.8272334994787,17.7910674757922,19.5142453137153,0.333333333333333
29.926,0,0,20.35083885,0,18.9864476012703,0.666666666666667
41,1,1,24.3308844495846,19.371055541956,22.552263119205,0.166666666666667
47.535,0,0,22.4197924563088,0,21.6956674026584,0.5
65.971,0,0,21.2808589169334,0,20.2230652570972,0.333333333333333
67.94,1,1,22.9696683287494,18.3173021955994,22.1079304942191,0.166666666666667
75.561,0,0,21.0755503099779,0,19.4224556129097,0.5
20.63,0,0,25.0850969975546,0,25.5071784352664,0.5
243.4,2,2,19.2248629239974,14.8064489278634,17.6433383327538,0.666666666666667
158.17,1,3,20.5624564117924,15.3588228746845,18.7312228923527,0.666666666666667
50.432,1,9,23.560730990553,17.6064702782575,22.1561525308881,0.166666666666667
12.58,1,1,21.6382321685675,20.9504170667369,25.1867438788732,0.5
45.621,1,1,20.8161672717331,13.5257654788219,21.1292933948322,0.5
77.422,1,1,22.835021651058,18.0891349191376,22.4302643481638,0.166666666666667
87.679,1,3,24.0495822273666,18.991674074789,22.4032969281006,0.166666666666667
24.997,1,1,21.4672902750004,18.0362326502051,21.2081760011055,0.166666666666667
46.031,1,1,21.3756353600586,16.7273488137738,21.3454519921052,0.5
31.895,1,1,22.7639356087826,19.3837654552111,22.1141849167983,0.166666666666667
84.098,1,1,21.7694180498054,16.8541744257421,19.8543007630372,0.166666666666667
63.664,0,0,22.2800987332666,0,20.5938068882073,0.166666666666667
78.507,0,0,21.615504966338,0,19.6063684614089,0.666666666666667
50.791,0,0,22.8696600438589,0,22.5153145256474,0.333333333333333
44.419,1,1,20.7256455661685,17.050071826658,20.6990914499135,0.666666666666667
26.319,1,1,22.15965385,0,21.7380923970992,0.333333333333333
21.508,0,0,22.2099700019597,0,23.3313390889267,0.166666666666667
15.945,1,1,25.7539630944516,23.6743294637815,24.3628127105769,0.166666666666667
107.11,1,1,20.2166957374372,16.7084777145534,18.4838446367533,0.5
107.47,1,3,21.7028207438462,18.5546900178397,20.8928036696667,0.333333333333333
215.34,1,1,21.7908759686357,15.0044399443648,18.054152945908,0.666666666666667
32.193,1,1,21.2203214438046,17.9187642628388,21.2690985164599,0.166666666666667
46.402,1,4,23.946200679636,21.1377747930594,22.8299222483797,0.166666666666667
40.241,1,1,23.4109070612638,18.9219019389176,22.6485179925075,0.166666666666667
29.172,1,1,22.3754450820761,19.1290842502742,22.2517146051007,0.166666666666667
44.049,2,2,21.7755595129685,20.2125260705581,21.8486314721364,0.5
26.318,1,1,22.8604412133632,20.2830849608486,21.9962218725337,0.166666666666667
59.594,1,1,23.6253381093985,17.838496097453,19.3974371887891,0.166666666666667
139.31,0,0,21.5481071016256,0,19.8672711974958,0.166666666666667
226.66,2,2,21.8698861070512,15.5990701719211,18.8434467468597,0.166666666666667
70.294,0,0,22.8149810464462,0,22.8829451786097,0.166666666666667
26.076,0,0,23.060631895178,0,23.1705277575072,0.166666666666667
83.207,1,1,20.7636222191798,16.3527848654852,20.0489879001461,0.5
55.391,2,2,22.5964649684977,18.6770072837527,21.66440764,0.333333333333333
29.717,1,1,25.1467553519051,21.9140788685895,25.4225012853565,0.166666666666667
22.35,1,1,22.5604823452204,20.0926190845336,23.3744060646501,0.333333333333333
220.62,2,2,22.4104931894786,17.3646220158787,19.084438173676,0.166666666666667
44.243,1,1,21.5053071170374,16.8063859904676,21.1775728278732,0.166666666666667
46.9,1,1,22.1258976266865,18.8677100887271,22.357043808459,0.166666666666667
110.52,0,0,20.8178073184349,0,18.1330485348149,0.666666666666667
54.212,0,0,21.5838719479469,0,21.0944559588854,0.5
51.4,1,1,23.7885211700001,20.5148960513218,22.8570871992575,0.166666666666667
88.028,1,1,22.9446170483346,16.8803607667855,21.5900197004795,0.166666666666667
79.541,1,1,22.2718652516797,17.696159314624,20.0093575466574,0.333333333333333
15.04,1,1,23.1786607483463,22.3023190174763,23.977454246958,0.333333333333333
21.995,1,1,23.3987394739832,21.0299214214522,24.0860776014322,0.166666666666667
228.54,1,1,21.4963699314009,16.4298153513381,19.4052121132999,0.166666666666667
34.208,1,1,24.1235128720745,20.1350842333376,24.0276688299141,0.166666666666667
59.152,1,1,22.8877524434861,17.1769035857095,21.5882919090937,0.166666666666667
88.649,0,0,19.28534577,0,17.9411412421109,0.666666666666667
20.497,1,1,21.8779379931397,19.9891242020553,23.0396297839039,0.666666666666667
123.92,1,1,22.5392897043093,15.8518954113285,20.3381681848655,0.166666666666667
60.101,1,1,22.6087086584522,16.5133112315191,21.9233486450931,0.166666666666667
49.255,1,1,24.639028994829,16.4185114903876,24.1328573577327,0.166666666666667
29.647,1,1,22.1838533197238,21.3361453047299,22.2007915683397,0.166666666666667
37.413,1,1,22.0834601742022,15.5259183763327,22.1873656665508,0.333333333333333
43.071,1,1,23.1396385201681,20.0333544379086,23.3893402652554,0.166666666666667
67.602,0,0,22.2947165593993,0,19.7059911717413,0.333333333333333
50.287,1,1,21.9120147313621,17.9510057578502,20.6821044739826,0.166666666666667
59.345,1,1,21.1251937758156,18.4677448395894,21.1231686976055,0.666666666666667
66.452,0,0,21.6983196170844,0,20.8474980961247,0.166666666666667
11.309,1,1,23.7087954917791,22.4834293160403,25.4248150954483,0.166666666666667
85.362,1,1,22.0830705638343,16.9454781292411,20.5923034268999,0.5
23.408,0,0,21.1001042813574,0,21.2012905728692,0.5
31.848,1,1,22.1765573845726,20.5122939102588,24.0013467119976,0.5
30.18,1,1,24.0869805887487,20.316724570875,24.2802023817864,0.166666666666667
23.845,1,1,21.122478996355,18.8909856104564,21.0748461671979,0.166666666666667
47.875,0,0,21.1027226507107,0,21.1104314820833,0.5
33.805,1,1,22.4896323174674,18.6205670811503,22.4263769523539,0.5
49.697,1,1,20.9880949898816,17.0159703308317,21.208847760446,0.5
56.805,0,0,20.3467153486134,0,18.7111706570987,0.666666666666667
83.677,1,9,22.0132153163128,16.9566370639684,21.0758538451247,0.666666666666667
37.329,1,1,19.9717376597431,17.5428429497325,20.4009120875144,0.666666666666667
80.151,1,1,20.2594103491675,16.88573212,20.2278646403513,0.5
51.588,1,1,22.4051999056145,18.7603008762037,21.5170708575956,0.166666666666667
58.246,1,1,21.7134602157295,16.5172233975197,20.7811008616262,0.5
37.432,1,1,22.8234415569102,19.8623755329807,22.9136152733515,0.333333333333333
37.001,1,1,19.7354860601435,18.6970048696079,20.0440743282147,0.666666666666667
66.898,1,1,22.2202178070066,15.8343722859903,22.0356889764312,0.166666666666667
83.926,1,1,21.292251786223,17.2132466438037,20.5691890161533,0.5
16.62,2,2,24.5140343107557,20.5946863477699,25.3008867625473,0.166666666666667
135.37,1,1,20.0507932542414,17.049114680948,18.8976524725553,0.666666666666667
132.89,1,1,21.2966177125523,11.8839796738087,20.2782521596741,0.166666666666667
70.592,0,0,22.4587934948603,0,21.3886204901076,0.166666666666667
35.536,1,1,22.6753171099725,19.5522131555738,22.5302428791251,0.166666666666667
17.092,1,1,20.5153934573495,18.6725600082184,21.0218728132037,0.5
79.835,2,2,22.4238621440367,17.7755909918884,21.5553329128641,0.333333333333333
43.603,0,0,22.053413198664,0,22.103779018966,0.666666666666667
55.671,0,0,19.4986226511836,0,18.0218493235898,0.333333333333333
20.848,1,1,22.8644740271892,20.5888436248446,23.6214306438816,0.5
34.435,0,0,19.4164133921158,0,21.3256990757076,0.666666666666667
65.653,1,1,24.2370528342446,19.6185235158916,22.9977164999603,0.166666666666667
38.289,2,2,20.5392588559264,19.1457953546876,20.6431201547882,0.5
213.7,0,0,22.8281280241617,0,19.6887983881424,0.166666666666667
242.96,0,0,20.0542646979353,0,17.1284072317255,0.666666666666667
52.787,1,1,21.0261544024515,18.5527403840503,21.3677602645464,0.666666666666667
50.381,1,1,22.3191933193167,12.8343722859903,20.8320597528372,0.166666666666667
177.97,1,1,21.8081874054422,14.7149430809747,18.821492697101,0.333333333333333
33.3,0,0,24.8577024907763,0,21.1415735368688,0.166666666666667
72.572,1,1,22.033056506786,17.0636162719531,20.532322946358,0.333333333333333
35.138,0,0,22.1821212202857,0,21.2371146314361,0.166666666666667
125.73,0,0,20.5087203733169,0,16.1784379209221,0.5
15.43,1,3,20.145901887081,11.6589701265571,19.3286481590543,0.666666666666667
27.347,1,1,21.3654543880196,20.3723092628541,22.6853194926472,0.5
95.575,1,1,22.3899289608926,16.5568203526451,19.4924921696882,0.333333333333333
37.499,2,2,22.350887489255,16.2863772690528,21.5645293448791,0.333333333333333
64.467,1,1,22.0537004383995,18.8050227222238,22.0601653047835,0.5
46.476,1,1,22.4912237726641,20.2511876595295,22.5857598976309,0.166666666666667
200.07,0,0,20.5140613075292,0,17.6197960842785,0.666666666666667
90.071,0,0,17.7540632447848,0,17.2651693849057,0.666666666666667
212.71,1,1,21.7511826677718,16.231183672553,17.5530254949757,0.166666666666667
83.638,1,1,20.8070086876277,16.6679015473049,20.0452326228673,0.333333333333333
172.79,1,1,20.3991968980507,16.0323901688665,19.1787625010039,0.666666666666667
57.235,1,1,21.7941922736442,19.2700237917006,21.5816564959087,0.166666666666667
57.218,1,1,20.0065319966519,17.8568449405761,19.3192604952768,0.5
54.6,1,1,18.9153707693721,17.2534135625838,18.9566521875487,0.666666666666667
93.908,2,2,23.0482606347034,18.0659787887732,21.2591980712639,0.166666666666667
41.935,1,1,19.8083195368318,17.8541683369183,20.1138447344289,0.666666666666667
159.48,1,1,21.148903321307,16.6674858090042,19.2741104199932,0.5
42.456,0,0,21.081901426012,0,21.1231908047105,0.5
33.582,1,1,23.6671251528264,18.8379389314942,21.8091234572114,0.166666666666667
92.525,2,2,20.842608922196,15.4197627151963,19.1202771179028,0.333333333333333
23.743,1,1,21.2065563410177,0,21.257703770578,0.166666666666667
17.745,2,2,24.65035035,22.3389759813897,24.9908056222145,0.166666666666667
90.246,1,1,20.4833234372835,16.328184035828,18.4488550144567,0.333333333333333
66.819,1,1,22.0754574959819,15.5720488300493,20.3937446421332,0.166666666666667
90.631,1,1,21.2617355051495,16.8669045983677,17.5719994698476,0.5
43.482,0,0,23.8198086093473,0,22.3880552230212,0.166666666666667
32.505,0,0,20.9169361392713,0,21.5734818531891,0.666666666666667
104.06,3,3,22.1529819960831,17.8392960699845,20.692018909133,0.166666666666667
136.97,0,0,21.9784033534727,0,18.851766830219,0.166666666666667
96.631,1,1,22.6744193757083,17.8817891097864,21.3177381141426,0.166666666666667
107.99,1,1,21.3679175310038,16.8795234232396,20.0034149701597,0.333333333333333
94.868,1,1,21.0149187956023,16.9539122336551,19.7802401787662,0.5
133.5,2,2,23.0493385703534,16.9376841575256,20.6857129456172,0.166666666666667
25.498,1,1,21.1927188279508,19.173142760066,22.4076843340537,0.666666666666667
114.99,1,1,19.0536475242994,15.9484813065787,17.5347816138499,0.666666666666667
88.118,1,1,21.9707833667118,15.9503964190367,19.7255543184695,0.5
82.875,2,2,22.0436684828104,15.283775669356,21.0111112091288,0.166666666666667
15.961,0,0,20.4574379947747,0,22.5476715998575,0.5
192.22,2,2,21.0374037351057,17.0676129218728,18.2620703694731,0.5
28.308,1,1,19.685374464169,18.9288855486394,20.9890969384411,0.666666666666667
116.53,0,0,20.7012988463608,0,17.3696825369229,0.666666666666667
101.34,0,0,19.3826894563094,0,17.7097390098391,0.666666666666667
55.556,1,1,21.1795776813165,19.2822491118985,19.9864624155588,0.333333333333333
135.25,1,1,21.7844068027193,16.2163290531011,19.877773651273,0.166666666666667
43.083,0,0,23.2335952493028,0,22.4657508064284,0.5
80.595,0,0,22.9137531260383,0,21.980048090412,0.166666666666667
9.4771,0,0,26.780179004256,0,27.9246579213756,0.166666666666667
113.09,1,1,20.7811950677441,17.5107564427053,19.3830904124468,0.5
131.61,1,1,22.5054118793286,15.4147512917602,20.1321873779797,0.166666666666667
